true_values,predictions,residuals
73.0,73.83504529406153,-0.8350452940615298
81.0,81.16531456767288,-0.16531456767287978
77.3,75.62661453126286,1.6733854687371377
67.5,65.02907281853548,2.4709271814645177
81.3,75.64876996342426,5.65123003657574
73.9,71.04228173135296,2.857718268647048
81.0,82.97484723334755,-1.9748472333475462
62.4,66.24034940423356,-3.8403494042335566
54.5,50.3253987126003,4.174601287399703
68.0,69.1608852392771,-1.160885239277107
77.2,74.84532452193535,2.3546754780646495
74.4,57.56417164251881,16.835828357481198
77.7,78.15508984736736,-0.45508984736736124
79.0,70.75790301548415,8.242096984515854
71.8,68.50424584990249,3.2957541500975083
54.8,54.76244457440002,0.03755542559997593
47.1,48.99585258290533,-1.8958525829053272
71.8,69.97828371538017,1.821716284619825
78.8,78.12094886837382,0.6790511316261814
66.0,61.693597331054065,4.306402668945935
57.5,59.01602428362025,-1.516024283620247
66.6,67.0717781426492,-0.4717781426491996
85.0,78.02123601029093,6.978763989709066
75.2,74.09843097665994,1.101569023340062
49.1,55.54361384361895,-6.443613843618948
63.8,63.59772536226196,0.20227463773803578
72.5,73.89266502772651,-1.3926650277265082
48.5,50.00293333636012,-1.5029333363601225
55.3,58.41297945963746,-3.112979459637465
57.3,55.88353367955544,1.416466320444556
54.8,54.68930634835449,0.11069365164550504
74.0,73.62726388872086,0.3727361112791385
67.0,69.00414035631121,-2.0041403563112112
68.9,69.29305815760797,-0.3930581576079675
66.9,63.27187432240546,3.6281256775945465
67.1,64.26421835197824,2.835781648021751
79.3,75.00632848867622,4.2936715113237796
64.0,60.513825612198886,3.486174387801114
71.6,72.55183964359556,-0.9518396435955623
76.3,74.41959755735517,1.8804024426448223
71.9,74.2601001900305,-2.3601001900304936
82.5,79.69978103653276,2.8002189634672447
61.8,64.22288452990136,-2.422884529901367
73.7,72.52241384799247,1.1775861520075352
76.0,76.3210190085665,-0.3210190085664948
73.9,72.15508502141104,1.744914978588966
72.7,70.42247798768773,2.277522012312275
62.2,64.55186097980706,-2.351860979807057
75.6,73.06242640833345,2.5375735916665434
78.9,69.96401381704821,8.935986182951794
71.6,69.55167513510426,2.048324864895733
76.2,74.05053697761346,2.1494630223865414
82.5,83.54255009095473,-1.0425500909547338
78.0,74.59798329898742,3.4020167010125846
56.3,62.75679639296625,-6.456796392966254
74.2,72.26557025840094,1.934429741599061
59.1,61.28970761735988,-2.189707617359879
52.1,59.73401331899393,-7.634013318993929
78.9,77.25048070735997,1.6495192926400364
73.5,76.90928053377444,-3.409280533774435
74.3,76.31057979661949,-2.0105797966194956
58.9,60.61400302819308,-1.7140030281930834
75.0,72.7859532625312,2.2140467374688058
62.0,61.264224556688326,0.7357754433116739
81.1,81.17753197199369,-0.0775319719936931
85.0,79.1500150922367,5.8499849077633
68.8,72.07994760696579,-3.2799476069657914
76.2,73.51879186949503,2.68120813050497
73.0,71.52005958936039,1.479940410639614
52.4,61.68003349229345,-9.280033492293448
69.0,68.6506480243722,0.34935197562779763
71.0,69.97926336898745,1.0207366310125536
44.3,36.47868907430836,7.821310925691634
66.2,65.92639717864824,0.2736028213517585
73.0,70.55479428344896,2.445205716551044
76.1,76.96026078812048,-0.8602607881204847
74.6,74.05353409322672,0.5464659067732782
66.3,64.4114753162377,1.8885246837622987
76.6,74.34047637609369,2.259523623906304
56.2,57.30868922436426,-1.1086892243642552
71.7,66.79258045956556,4.9074195404344465
51.3,54.15295790418324,-2.852957904183242
48.1,46.31552456541862,1.7844754345813811
81.4,81.05283844826594,0.34716155173406094
64.0,60.78487686131632,3.21512313868368
58.8,61.312943310613356,-2.512943310613359
79.9,75.85428165039684,4.045718349603163
75.3,75.71329165427899,-0.41329165427899284
81.0,81.61305852563157,-0.6130585256315726
78.0,75.47279823805407,2.527201761945932
39.0,53.031864658507615,-14.031864658507615
43.3,63.51062288646271,-20.210622886462716
73.1,73.73647332314485,-0.6364733231448554
66.4,57.66105915158491,8.738940848415098
66.0,63.57958310720997,2.42041689279003
63.0,56.943218121150885,6.056781878849115
82.0,78.39892890889945,3.6010710911005503
75.1,75.48136787383918,-0.38136787383918147
68.7,67.60696704099578,1.0930329590042192
63.8,66.60119967498815,-2.8011996749881547
65.8,62.584848395966574,3.215151604033423
73.6,71.9414290819467,1.6585709180533001
57.4,63.52885999850865,-6.128859998508652
75.7,75.28050316547483,0.4194968345251766
68.9,72.1641351110136,-3.264135111013587
57.0,59.86274322552801,-2.862743225528007
67.8,69.22170170023284,-1.4217017002328447
83.0,77.69045811224065,5.309541887759352
54.2,57.59500819690301,-3.3950081969030066
72.8,70.22077744980406,2.5792225501959365
75.5,67.69984378875272,7.800156211247284
55.3,56.82994756479687,-1.5299475647968706
48.2,45.80275861841963,2.397241381580372
59.2,62.86233212552639,-3.6623321255263903
66.3,69.70838149392985,-3.408381493929852
69.5,70.93248095634647,-1.4324809563464669
68.4,69.5600094059457,-1.1600094059457007
75.0,74.78581973118355,0.21418026881644892
74.7,76.50372897078562,-1.8037289707856132
78.2,74.66932754974967,3.5306724502503357
64.7,57.46676056240001,7.233239437599991
58.9,62.59452703850255,-3.6945270385025495
74.6,68.2658842531612,6.3341157468387905
53.7,54.45381817920686,-0.7538181792068599
70.0,73.49684046648433,-3.496840466484329
52.6,52.86685565852212,-0.26685565852211823
44.6,47.14450011447668,-2.5445001144766763
77.9,76.68689678248691,1.213103217513094
56.5,54.38871291222788,2.1112870877721193
79.1,77.17521467507436,1.9247853249256366
76.4,78.68079368416035,-2.2807936841603436
78.0,72.64708161248859,5.352918387511409
61.1,63.77379738239604,-2.673797382396039
63.4,65.82648449195668,-2.4264844919566784
55.0,51.92679434802046,3.073205651979542
74.2,69.5398724647566,4.660127535243404
73.6,66.89260471391441,6.707395286085585
72.1,69.93090450981481,2.1690954901851853
79.0,74.61530103157718,4.384698968422825
52.4,52.376193940005685,0.023806059994313955
76.2,74.27635693992096,1.9236430600790442
81.8,80.92617106683453,0.8738289331654698
69.6,73.00649747405244,-3.4064974740524434
64.4,61.142790088900966,3.2572099110990393
77.0,72.29876240003756,4.70123759996244
67.1,65.50660504228603,1.5933949577139686
65.5,63.97076701611556,1.529232983884441
72.6,65.02520400218917,7.574795997810824
81.3,83.69089665695908,-2.390896656959086
69.3,59.874053213241275,9.425946786758722
73.6,70.20872595512495,3.391274044875047
76.0,68.54133422587762,7.45866577412238
81.4,80.54361740953465,0.8563825904653584
79.1,76.95448713291667,2.145512867083326
51.5,56.99988998653195,-5.499889986531947
64.7,69.1516913239939,-4.451691323993899
67.9,71.06374893848084,-3.163748938480836
57.3,51.58009778053601,5.7199022194639895
67.0,70.61577765131678,-3.615777651316776
73.3,69.76976918000037,3.5302308199996304
74.6,70.76106258188145,3.8389374181185474
57.6,54.822647190518595,2.777352809481407
73.4,70.17448330218701,3.225516697812992
75.0,73.30226082564891,1.697739174351085
47.7,49.813414217269674,-2.1134142172696713
74.7,72.8257553760545,1.8742446239455006
72.7,70.92441250303267,1.7755874969673329
57.7,60.09314354656628,-2.3931435465662787
78.0,70.1882690426034,7.811730957396605
72.7,70.9786810926828,1.7213189073171975
57.3,58.1997397869104,-0.899739786910402
69.9,70.91124983995779,-1.0112498399577845
68.5,70.24647906480601,-1.7464790648060102
81.6,81.3653831939866,0.23461680601339197
59.7,63.526986274332316,-3.826986274332313
62.8,62.25169259463884,0.5483074053611574
59.6,60.52172388215055,-0.9217238821505518
69.4,71.16784662313206,-1.7678466231320584
73.5,73.92831568234861,-0.42831568234861095
65.4,66.19378094300171,-0.7937809430017069
77.0,69.00834379743192,7.99165620256808
55.7,48.82638803293216,6.873611967067845
69.14377009646303,70.20257971830033,-1.0588096218372982
74.0,73.73073386475988,0.269266135240116
58.0,56.59270828772511,1.4072917122748905
78.5,76.96809802510866,1.5319019748913405
78.0,75.06302380346291,2.9369761965370884
74.1,74.17589153687112,-0.07589153687112571
78.0,68.0119233438545,9.988076656145495
71.7,72.15286981489498,-0.45286981489498146
78.2,68.4431082624812,9.7568917375188
81.0,84.26221296842971,-3.262212968429708
59.4,61.48269417890962,-2.0826941789096196
86.0,75.60379313397904,10.396206866020961
55.9,61.72023271260123,-5.820232712601232
76.0,76.46384813264996,-0.4638481326499573
82.2,79.54710371089222,2.6528962891077867
67.2,70.0341792713006,-2.8341792713005987
67.7,70.1315640816871,-2.4315640816870996
75.0,70.73387047548185,4.266129524518149
73.0,72.41385784990547,0.5861421500945312
73.3,70.1227680002718,3.1772319997281926
79.2,71.00184140805541,8.19815859194459
72.2,70.96691109837263,1.2330889016273687
73.2,71.86681162476059,1.3331883752394162
76.4,77.78444435019756,-1.3844443501975547
73.7,75.79355111038261,-2.093551110382606
79.3,78.20203528804846,1.0979647119515334
52.4,59.72315265267134,-7.3231526526713395
45.1,44.9209774626505,0.17902253734950335
79.1,80.02414373400319,-0.924143734003195
66.3,74.90722758159171,-8.607227581591715
56.2,56.27065402853213,-0.07065402853212532
62.3,61.56184837872412,0.7381516212758754
72.8,74.26700494089822,-1.4670049408982209
77.0,79.35287852995458,-2.3528785299545802
72.2,66.41214674303481,5.787853256965192
54.0,49.73904932791838,4.26095067208162
69.0,61.175879221498576,7.824120778501424
53.1,56.106364816388655,-3.006364816388654
74.9,76.91493669188455,-2.014936691884543
74.3,70.60272339271857,3.697276607281424
58.1,55.720215429729826,2.379784570270175
74.9,68.0919240691846,6.808075930815406
47.1,51.88755596955144,-4.787555969551441
66.0,62.407477945873175,3.5925220541268246
65.9,67.04050228404088,-1.1405022840408776
61.9,62.880492073716816,-0.9804920737168175
59.2,61.202131221531296,-2.002131221531293
69.3,67.02935274918963,2.27064725081037
67.5,71.13299468100664,-3.632994681006636
71.9,76.47502076744625,-4.575020767446247
75.3,72.48507452078171,2.8149254792182887
78.7,81.48391770380455,-2.7839177038045477
62.2,62.563157532974785,-0.3631575329747818
61.7,57.615367635153476,4.084632364846527
67.9,67.09190958034891,0.8080904196510943
65.0,60.368332261187305,4.631667738812695
81.3,80.80776904662609,0.4922309533739053
52.0,52.02834559615577,-0.028345596155773478
56.7,54.39497497814676,2.3050250218532398
73.1,71.1913677896116,1.9086322103883901
67.6,70.99547675276754,-3.39547675276755
82.0,82.51585019730169,-0.5158501973016882
76.0,68.4920552587326,7.507944741267394
59.9,61.29630000094979,-1.3963000009497932
80.0,74.54781838545598,5.452181614544017
57.6,62.3354156971113,-4.7354156971113
69.7,67.3568621270372,2.3431378729627994
44.3,54.950702590410856,-10.650702590410859
79.8,82.94013726014688,-3.1401372601468864
77.5,78.51618719884421,-1.0161871988442073
56.8,56.826398839520415,-0.026398839520417994
72.9,76.54722545794372,-3.647225457943719
82.6,84.0628234079838,-1.4628234079838052
63.1,63.24983300753542,-0.1498330075354204
46.5,53.60625755478161,-7.106257554781607
78.1,81.15574288795092,-3.0557428879509274
63.5,62.14047545322889,1.3595245467711123
54.1,51.7182996865422,2.3817003134577988
67.5,67.46634554029563,0.033654459704365536
73.5,69.7148682751876,3.785131724812402
64.9,63.443077923674444,1.4569220763255615
74.4,73.3039701478531,1.0960298521469127
78.8,81.21436746911168,-2.4143674691116814
57.3,58.111813808486275,-0.8118138084862778
63.6,68.4788278352369,-4.878827835236898
81.6,81.13093612486935,0.46906387513064374
75.3,75.19568260200658,0.10431739799341244
58.0,51.319159603353484,6.680840396646516
75.8,70.81022667297226,4.989773327027734
68.9,67.80535872261758,1.0946412773824221
75.7,75.3420153186523,0.3579846813477019
73.9,70.58230801618465,3.317691983815351
74.8,74.61814200181803,0.18185799818196813
52.6,54.63905912448536,-2.0390591244853553
53.5,59.266556551485436,-5.766556551485436
72.1,70.06031981749166,2.0396801825083344
61.2,65.08691754499966,-3.886917544999662
51.6,54.027914053503125,-2.427914053503123
63.2,66.21459371440963,-3.014593714409628
61.3,64.10204598698128,-2.802045986981284
63.0,63.03575751240897,-0.035757512408970626
73.1,72.59748411505359,0.5025158849464049
54.2,62.16302093987802,-7.963020939878014
61.8,63.91843754745194,-2.11843754745194
71.6,72.55174248024446,-0.9517424802444623
51.6,52.51152383724363,-0.9115238372436281
63.7,58.18918775183097,5.510812248169032
55.2,55.32367022369654,-0.12367022369653569
48.6,52.84347844214337,-4.24347844214337
86.0,77.45153066938342,8.548469330616584
77.8,74.509938065576,3.2900619344240027
75.1,70.48024773066656,4.619752269333432
59.3,58.3134241477555,0.9865758522444992
75.5,72.4592247714276,3.0407752285724
78.3,74.74281731211646,3.5571826878835395
66.9,69.41001888376658,-2.510018883766577
69.8,70.08899367818039,-0.2889936781803897
67.1,68.10138202128404,-1.0013820212840443
55.8,59.69749648922446,-3.8974964892244657
79.4,78.89809407394448,0.5019059260555281
78.2,77.73538489859709,0.46461510140291296
51.0,49.03999336890934,1.960006631090657
49.8,58.699035965643596,-8.899035965643598
81.8,78.44404242138675,3.3559575786132427
59.8,57.39281679893197,2.4071832010680296
72.7,67.96916803425967,4.730831965740336
68.7,69.70369484410224,-1.0036948441022417
69.4,70.51952308358474,-1.1195230835847383
76.6,74.5806861533183,2.0193138466816976
76.8,76.35554031937696,0.44445968062304075
79.3,79.26352434253538,0.03647565746462078
73.2,74.9034975604823,-1.7034975604822904
86.0,83.68992632387679,2.31007367612321
68.3,64.9048424949691,3.3951575050308946
45.4,51.058394295230165,-5.658394295230167
75.5,76.38075396799596,-0.8807539679959575
69.9,73.15398481591134,-3.2539848159113376
71.5,69.90245422140113,1.597545778598871
72.4,73.45296339611079,-1.0529633961107834
50.0,51.96837864576258,-1.9683786457625772
74.7,78.13479699746506,-3.4347969974650567
79.4,80.24723045893901,-0.8472304589390092
65.4,66.38783757335693,-0.9878375733569271
78.4,80.63203998744665,-2.2320399874466403
74.1,70.80759079354367,3.292409206456327
66.0,64.38690755757283,1.613092442427174
47.1,58.6009840511177,-11.500984051117698
69.7,72.20671883249884,-2.5067188324988336
62.9,64.05731018668527,-1.1573101866852724
51.0,61.25884258710025,-10.258842587100247
69.5,70.27261552665706,-0.7726155266570629
65.7,66.95949701130337,-1.2594970113033668
72.6,71.5295288071697,1.070471192830297
72.0,74.41961759689777,-2.4196175968977656
69.4,70.40913637580178,-1.0091363758017735
51.1,60.94262616233059,-9.842626162330589
78.8,79.25826665760208,-0.4582666576020813
75.3,76.4162733920745,-1.116273392074504
67.6,61.73136067886945,5.868639321130544
71.4,78.50630021549716,-7.106300215497157
76.1,72.9340843803143,3.1659156196856912
56.7,60.936423511952626,-4.236423511952623
58.2,60.68973302438085,-2.489733024380847
62.0,62.56740323207988,-0.567403232079883
73.3,69.473150080752,3.826849919247991
71.4,66.08382330309149,5.316176696908514
67.6,69.60389802483941,-2.0038980248394154
71.0,71.85234543863825,-0.8523454386382525
55.0,60.091389854875295,-5.091389854875295
64.7,69.0520502731049,-4.352050273104894
75.2,71.85736989829813,3.3426301017018716
73.5,67.80464081616786,5.695359183832139
51.0,59.572415142293174,-8.572415142293174
66.6,69.25930712806196,-2.6593071280619682
65.7,70.26609635091647,-4.566096350916467
67.6,69.15588054849289,-1.555880548492894
68.7,68.67977870193361,0.020221298066388727
56.9,58.990218005574874,-2.090218005574876
74.0,70.47828027285946,3.5217197271405354
83.5,77.38593875030021,6.1140612496997875
75.2,73.87370390650383,1.3262960934961683
77.6,74.76973402835898,2.830265971641012
74.9,66.68490298611648,8.215097013883522
74.1,74.80077001010584,-0.7007700101058418
61.1,62.60702341301873,-1.5070234130187288
72.5,69.09502526568609,3.4049747343139103
58.1,59.53848636635415,-1.438486366354148
78.7,82.07511043882705,-3.3751104388270505
76.2,73.11754878705472,3.082451212945287
73.0,75.10884084186833,-2.1088408418683287
83.2,84.43005833611461,-1.2300583361146096
65.8,59.99049466477592,5.809505335224074
64.7,65.51790407885508,-0.8179040788550793
68.0,62.416620068247184,5.583379931752816
73.3,73.30016068529974,-0.00016068529974688772
79.2,72.16809823517893,7.031901764821072
51.3,56.35219765912895,-5.05219765912895
82.7,86.12886152264812,-3.42886152264812
64.1,63.06158342323736,1.0384165767626357
81.6,81.24024119394507,0.35975880605492705
49.6,58.770026525377936,-9.170026525377935
74.6,76.8786987984939,-2.278698798493906
62.5,62.30354124737851,0.19645875262148849
81.6,81.0136429376769,0.5863570623230885
81.1,76.52329597319105,4.57670402680894
74.2,72.71668273227017,1.4833172677298307
75.0,72.70432569852372,2.295674301476282
67.0,64.16255704109102,2.83744295890898
66.6,66.26269435898956,0.33730564101043115
79.0,72.52292002512982,6.477079974870179
68.4,65.68658886208966,2.7134111379103416
52.8,56.03439742058803,-3.2343974205880315
73.1,72.8980392125459,0.20196078745409807
56.0,56.19719647678322,-0.19719647678321905
86.0,83.00397342845473,2.996026571545272
72.2,66.9423761277475,5.257623872252509
76.7,79.17334695117121,-2.4733469511712087
66.8,69.8275812242043,-3.0275812242042974
61.2,63.60355418594132,-2.403554185941317
65.3,73.69058049018368,-8.39058049018368
73.3,72.5823491065819,0.7176508934180958
53.6,56.17718962187084,-2.5771896218708363
46.8,51.36460713329299,-4.564607133292995
54.7,56.009721519630695,-1.309721519630692
75.6,78.15682289550865,-2.5568228955086596
63.8,57.61499405759044,6.1850059424095605
71.7,67.37529502258157,4.324704977418435
81.2,75.59021172831855,5.609788271681452
75.1,77.37709913381141,-2.2770991338114186
77.2,75.6892665857408,1.5107334142592066
72.1,72.22933406175551,-0.12933406175551454
69.3,69.10444406262413,0.19555593737587174
58.0,58.42377185205892,-0.42377185205891976
82.0,80.82056266521678,1.1794373347832163
72.8,69.51316046359445,3.2868395364055516
48.5,57.245715947858194,-8.745715947858194
74.2,74.84526736127775,-0.645267361277746
75.0,68.52498231370556,6.475017686294436
52.8,58.621390355921875,-5.821390355921878
52.3,53.899455469376306,-1.5994554693763092
69.0,64.43699722151268,4.563002778487316
75.1,73.93369821147012,1.1663017885298785
74.4,75.22003957732501,-0.8200395773250051
65.1,66.2217830558039,-1.1217830558039026
77.9,77.01798343894158,0.8820165610584212
79.5,75.22567841231643,4.274321587683573
82.0,79.76129418418095,2.2387058158190456
58.7,61.87586147685599,-3.175861476855985
56.7,59.46971908048943,-2.7697190804894305
57.5,58.45976982670483,-0.9597698267048287
76.8,74.83068828204838,1.9693117179516122
58.8,54.91385798003759,3.8861420199624064
59.5,59.969710960454876,-0.4697109604548757
59.0,65.98631448020286,-6.986314480202864
49.8,50.43434703217572,-0.6343470321757252
66.8,63.54242378623587,3.257576213764125
68.4,66.64184146871223,1.7581585312877763
73.0,72.67479834742421,0.32520165257578526
62.8,63.392697886086665,-0.5926978860866683
81.2,71.13293247426593,10.067067525734075
51.9,53.79612302011834,-1.8961230201183383
82.9,80.0245005745886,2.8754994254114052
62.0,64.04079917962909,-2.04079917962909
77.0,72.8323037011396,4.167696298860406
81.5,78.34969335339133,3.1503066466086693
80.0,77.36192051536962,2.6380794846303814
53.1,55.74109255786407,-2.64109255786407
54.8,57.79747607330636,-2.997476073306366
56.7,61.799973056965484,-5.0999730569654815
54.3,59.41752528413188,-5.1175252841318795
68.8,67.79610041327385,1.003899586726149
81.3,83.35414313590753,-2.0541431359075375
62.9,65.31846607377133,-2.4184660737713344
52.2,55.714010149280895,-3.5140101492808924
58.2,61.29737399086467,-3.097373990864668
74.2,70.25420762975911,3.945792370240895
71.2,77.88186084229783,-6.681860842297823
65.3,66.22994868152198,-0.929948681521978
73.7,74.93374239163076,-1.2337423916307557
71.4,71.28499967844624,0.11500032155376516
78.0,79.14158312816318,-1.1415831281631768
73.1,71.56975571089515,1.530244289104843
59.3,59.293206685139275,0.0067933148607224325
81.0,76.62524844603871,4.374751553961289
79.7,77.5863385891689,2.1136614108310994
74.1,78.8571701672673,-4.757170167267304
68.0,67.76323219333277,0.23676780666723118
71.9,74.41143614808124,-2.5114361480812306
46.2,56.05438539815507,-9.854385398155067
54.0,67.68549645154874,-13.685496451548744
72.4,70.10348644271771,2.296513557282296
